Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-29 09:58:27Z : PB = 662208512 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-10-05 13:26:40Z : PB = 622886912 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:40Z : PB = 622886912 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:40Z : PB = 622886912 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:40Z : PB = 622567424 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:40Z : PB = 622567424 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:40Z : PB = 622567424 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:40Z : PB = 624631808 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:40Z : PB = 624631808 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:40Z : PB = 624631808 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:40Z : PB = 624631808 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:40Z : PB = 624631808 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:40Z : PB = 624631808 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:40Z : PB = 624631808 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:40Z : PB = 624631808 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:40Z : PB = 628740096 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:40Z : PB = 628740096 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:40Z : PB = 628740096 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:40Z : PB = 628740096 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:40Z : PB = 628740096 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:40Z : PB = 628133888 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:40Z : PB = 628133888 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:40Z : PB = 628133888 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:40Z : PB = 632344576 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:40Z : PB = 632344576 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:40Z : PB = 632344576 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:40Z : PB = 632344576 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:40Z : PB = 632344576 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:40Z : PB = 631795712 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:40Z : PB = 631795712 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:40Z : PB = 631795712 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:40Z : PB = 635449344 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:40Z : PB = 635449344 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:40Z : PB = 635699200 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:40Z : PB = 635699200 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:40Z : PB = 635699200 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:40Z : PB = 635699200 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:40Z : PB = 635699200 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:40Z : PB = 635699200 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:40Z : PB = 640860160 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:40Z : PB = 640860160 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:40Z : PB = 640860160 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:40Z : PB = 640860160 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:40Z : PB = 640860160 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:40Z : PB = 640872448 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:40Z : PB = 640872448 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:40Z : PB = 640872448 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:40Z : PB = 646680576 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:40Z : PB = 646680576 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:41Z : PB = 646680576 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:41Z : PB = 646680576 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:41Z : PB = 646680576 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:41Z : PB = 646680576 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:41Z : PB = 646680576 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:41Z : PB = 646680576 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:41Z : PB = 653844480 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:41Z : PB = 653844480 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:41Z : PB = 653844480 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:41Z : PB = 653844480 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:41Z : PB = 653844480 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:41Z : PB = 653889536 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:41Z : PB = 653889536 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:41Z : PB = 653889536 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:41Z : PB = 660131840 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:41Z : PB = 660131840 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:41Z : PB = 660131840 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:41Z : PB = 660131840 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:41Z : PB = 660131840 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:41Z : PB = 660443136 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:41Z : PB = 660443136 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:41Z : PB = 660443136 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:41Z : PB = 667107328 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:41Z : PB = 667107328 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:41Z : PB = 667107328 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:41Z : PB = 667107328 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:41Z : PB = 667107328 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:41Z : PB = 667131904 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:41Z : PB = 667131904 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:41Z : PB = 667131904 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:41Z : PB = 673861632 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:41Z : PB = 673861632 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:41Z : PB = 673861632 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:41Z : PB = 673861632 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:41Z : PB = 673861632 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:41Z : PB = 673869824 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:41Z : PB = 673869824 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:41Z : PB = 673869824 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:41Z : PB = 679358464 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:41Z : PB = 679358464 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:41Z : PB = 679358464 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:41Z : PB = 679358464 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:41Z : PB = 679358464 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:41Z : PB = 679362560 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:41Z : PB = 679362560 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:41Z : PB = 679362560 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:41Z : PB = 684990464 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:41Z : PB = 685121536 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:41Z : PB = 685187072 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:41Z : PB = 685318144 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:41Z : PB = 685383680 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:41Z : PB = 686804992 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:41Z : PB = 686804992 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:41Z : PB = 686804992 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:41Z : PB = 693075968 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:41Z : PB = 693075968 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:41Z : PB = 693075968 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:41Z : PB = 693075968 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:26:41Z : PB = 693075968 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:26:41Z : PB = 693075968 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:26:41Z : PB = 693075968 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:26:41Z : PB = 693075968 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:26:41Z : PB = 699318272 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:26:41Z : PB = 699318272 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:26:41Z : PB = 699318272 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:26:41Z : PB = 699318272 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-10-05 13:26:41Z : PB = 699318272 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-10-05 13:26:41Z : PB = 699322368 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-10-05 13:26:41Z : PB = 699322368 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-10-05 13:26:41Z : PB = 699322368 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-10-05 13:26:41Z : PB = 699322368 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-10-05 13:26:42Z : PB = 647720960 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-10-05 13:26:42Z : PB = 647720960 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-10-05 13:26:42Z : PB = 647720960 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-10-05 13:27:31Z : PB = 656285696 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-10-05 13:27:31Z : PB = 656695296 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-10-05 13:27:31Z : PB = 656695296 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-10-05 13:27:31Z : PB = 656146432 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-10-05 13:27:31Z : PB = 656146432 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-10-05 13:27:31Z : PB = 656146432 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-10-05 13:27:31Z : PB = 656146432 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-10-05 13:27:31Z : PB = 656146432 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:31Z : PB = 656150528 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:31Z : PB = 656150528 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:31Z : PB = 656150528 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:31Z : PB = 656150528 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:31Z : PB = 659730432 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:31Z : PB = 659726336 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:31Z : PB = 659726336 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:31Z : PB = 659726336 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:31Z : PB = 659726336 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:31Z : PB = 659726336 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:31Z : PB = 659726336 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:31Z : PB = 659726336 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:31Z : PB = 662622208 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:31Z : PB = 662622208 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:31Z : PB = 662622208 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:31Z : PB = 662622208 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:31Z : PB = 662622208 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:31Z : PB = 662622208 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:31Z : PB = 662622208 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:31Z : PB = 662622208 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:31Z : PB = 665862144 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:31Z : PB = 665862144 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:31Z : PB = 665862144 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:31Z : PB = 665862144 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:31Z : PB = 665862144 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:31Z : PB = 665862144 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:31Z : PB = 665862144 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:31Z : PB = 665862144 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 669319168 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 669319168 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 669319168 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 669319168 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 669319168 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 669319168 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 669319168 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 669319168 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 673095680 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 673574912 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 673030144 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 673030144 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 672780288 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 672780288 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 672780288 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 672780288 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 676798464 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 676798464 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 676798464 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 676798464 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 676798464 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 676798464 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 676278272 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
